Country,Value
AFG,1
AGO,1
ALB,0
AND,0
ARE,1
ARG,1
ARM,0
ATG,1
AUS,0
AUT,0
AZE,1
BDI,1
BEL,0
BEN,1
BFA,1
BGD,1
BGR,0
BHR,1
BHS,1
BIH,0
BLR,0
BLZ,1
BOL,1
BRA,1
BRB,1
BRN,1
BTN,1
BWA,1
CAF,1
CAN,0
CHE,0
CHL,1
CHN,1
CIV,1
CMR,1
COD,1
COG,1
COL,1
COM,1
CPV,1
CRI,1
CUB,1
CYP,0
CZE,0
DEU,0
DJI,1
DMA,1
DNK,0
DOM,1
DZA,1
ECU,1
EGY,1
ERI,1
ESP,0
EST,0
ETH,1
FIN,0
FJI,1
FRA,0
FSM,1
GAB,1
GBR,0
GEO,0
GHA,1
GIN,1
GMB,1
GNB,1
GNQ,1
GRC,0
GRD,1
GTM,1
GUY,1
HND,1
HRV,0
HTI,1
HUN,0
IDN,1
IND,1
IRL,0
IRN,1
IRQ,1
ISL,0
ISR,0
ITA,0
JAM,1
JOR,1
JPN,0
KAZ,0
KEN,1
KGZ,0
KHM,1
KIR,1
KNA,1
KOR,0
KWT,1
LAO,1
LBN,1
LBR,1
LBY,1
LCA,1
LIE,0
LKA,1
LSO,1
LTU,0
LUX,0
LVA,0
MAR,1
MCO,0
MDA,0
MDG,1
MDV,1
MEX,0
MHL,1
MKD,0
MLI,1
MLT,0
MMR,1
MNE,0
MNG,1
MOZ,1
MRT,1
MUS,1
MWI,1
MYS,1
NAM,1
NER,1
NGA,1
NIC,1
NLD,0
NOR,0
NPL,1
NRU,1
NZL,0
OMN,1
PAK,1
PAN,1
PER,1
PHL,1
PLW,0
PNG,1
POL,0
PRK,1
PRT,0
PRY,1
QAT,1
ROU,0
RUS,0
RWA,1
SAU,1
SDN,1
SEN,1
SGP,1
SLB,1
SLE,1
SLV,1
SMR,0
SOM,1
SRB,0
SSD,1
STP,1
SUR,1
SVK,0
SVN,0
SWE,0
SWZ,1
SYC,1
SYR,1
TCD,1
TGO,1
THA,1
TJK,1
TKM,1
TLS,1
TON,1
TTO,1
TUN,1
TUR,0
TUV,0
TZA,1
UGA,1
UKR,0
URY,1
USA,0
UZB,0
VCT,1
VEN,1
VNM,1
VUT,1
WSM,1
YEM,1
ZAF,1
ZMB,1
ZWE,1
